id,chunk_seq,chunk,embedding_uuid,source_table
173,7,"There's a sort of Gresham's Law of trolls: trolls are willing to use a forum with a lot of thoughtful people in it, but thoughtful people aren't willing to use a forum with a lot of trolls in it. Which means that once trolling takes hold, it tends to become the dominant culture. That had already happened to Slashdot and Digg by the time I paid attention to comment threads there, but I watched it happen to Reddit.",06c2350e-7236-403d-98d4-5e4241a63b7c,essays_snowflake_arctic_embed2_568m
66,10,"**2\. Get rapidly to demo.**

_This section is now obsolete for YC founders presenting at Demo Day, because Demo Day presentations are now so short that they rarely include much if any demo. They seem to work just as well without, however, which makes me think I was wrong to emphasize demos so much before._",c34ec460-913e-495c-a61b-f82926297db8,essays_snowflake_arctic_embed2_568m
36,6,"The best notebooks I've found are made by a company called Miquelrius. I use their smallest size, which is about 2.5 x 4 in. The secret to writing on such narrow pages is to break words only when you run out of space, like a Latin inscription. I use the cheapest plastic Bic ballpoints, partly because their gluey ink doesn't seep through pages, and partly so I don't worry about losing them.",467aef63-3468-4c61-8d3b-c33c2d38635a,essays_snowflake_arctic_embed2_568m
153,53,"\[3\] How many times have you read about startup founders who continued to live inexpensively as their companies took off? Who continued to dress in jeans and t-shirts, to drive the old car they had in grad school, and so on? If you did that in New York, people would treat you like shit. If you walk into a fancy restaurant in San Francisco wearing a jeans and a t-shirt, they're nice to you; who knows who you might be? Not in New York.",74623fd0-d3ea-407b-8989-89c049bb76c8,essays_snowflake_arctic_embed2_568m
41,5,"Other players were more famous: Terry Bradshaw, Franco Harris, Lynn Swann. But they played offense, and you always get more attention for that. It seemed to me as a twelve year old football expert that the best of them all was [Jack Lambert](http://en.wikipedia.org/wiki/Jack_Lambert_(American_football_player)). And what made him so good was that he was utterly relentless. He didn't just care about playing well; he cared almost too much",de415420-11e2-4a95-b552-ea7348adbe07,essays_snowflake_arctic_embed2_568m
144,20,"Things are very different in the new world of startups. We couldn't save someone from the market's judgement even if we wanted to. And being charming and confident counts for nothing with users. All users care about is whether you make something they like. If you don't, you're dead.",596a9e73-a1a9-49f8-bf26-0ee6c7e09888,essays_snowflake_arctic_embed2_568m
85,5,"It was natural to have this distinction in Fortran because (not surprisingly in a language where the input format was punched cards) the language was line-oriented. You could not nest statements. And so while you needed expressions for math to work, there was no point in making anything else return a value, because there could not be anything waiting for it.",2b2307d9-db58-4381-ad66-52a7435b3df9,essays_snowflake_arctic_embed2_568m
97,1,"But the other .5% of programming is disproportionately interesting. If you want to learn what it consists of, the weirdness of weird languages is a good clue to follow.

Weird languages aren't weird by accident. Not the good ones, at least. The weirdness of the good ones usually implies the existence of some form of programming that's not just the usual gluing together of library calls.",c77b4afb-86f3-4fd6-bed8-09c9e6eccd84,essays_snowflake_arctic_embed2_568m
196,13,"For programmers we had three additional tests. Was the person genuinely smart? If so, could they actually get things done? And finally, since a few good hackers have unbearable personalities, could we stand to have them around?

That last test filters out surprisingly few people. We could bear any amount of nerdiness if someone was truly smart. What we couldn't stand were people with a lot of attitude. But most of those weren't truly smart, so our third test was largely a restatement of the first.",29b9549d-23be-4811-a722-45a3017c4fda,essays_snowflake_arctic_embed2_568m
176,13,"Because the independent-minded find it uncomfortable to be surrounded by conventional-minded people, they tend to self-segregate once they have a chance to. The problem with high school is that they haven't yet had a chance to. Plus high school tends to be an inward-looking little world whose inhabitants lack confidence, both of which magnify the forces of conformism. So high school is often a [bad time](nerds.html) for the independent-minded",77e3ce9c-bbd4-41de-8fa6-a38368bdd26d,essays_snowflake_arctic_embed2_568m
